Date,Open,High,Low,Close,Volume
03/07/2025,155.90,157.70,153.00,155.00,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/07/2025,155.9,157.7,153.0,155.0,"4,653,980"
03/05/2025,151.6,153.9,149.9,152.9,"5,585,470"
03/04/2025,147.0,152.2,145.1,151.0,"4,472,280"
03/03/2025,150.0,153.0,146.5,146.5,"4,491,520"
02/28/2025,151.6,151.6,148.5,150.0,"5,118,950"
02/27/2025,148.0,153.0,147.0,150.5,"6,778,910"
02/26/2025,144.0,147.9,142.7,147.9,"4,593,030"
02/25/2025,141.9,144.5,141.1,144.5,"1,599,560"
02/24/2025,142.2,142.9,139.7,141.0,"1,743,710"
02/21/2025,141.0,143.0,141.0,142.0,"1,118,190"
02/20/2025,142.6,145.5,141.7,142.0,"2,808,700"
02/19/2025,143.0,143.0,139.6,141.9,"1,866,680"
02/18/2025,138.7,143.0,138.0,143.0,"2,381,410"
02/17/2025,137.0,138.8,136.8,138.6,"1,252,110"
02/14/2025,140.0,141.5,136.6,137.0,"4,335,520"
02/13/2025,137.0,140.2,137.0,139.9,"3,346,170"
02/12/2025,140.0,140.7,138.9,139.0,"3,393,390"
02/11/2025,137.0,140.8,135.8,140.8,"3,297,480"
02/10/2025,139.2,140.0,134.8,135.6,"5,450,660"
02/07/2025,144.0,144.1,138.7,138.7,"4,665,550"
02/06/2025,146.0,147.4,144.1,144.1,"2,571,130"
02/05/2025,142.6,147.2,142.6,147.0,"4,269,980"
02/04/2025,138.0,144.5,137.5,144.5,"3,282,420"
02/03/2025,141.8,141.8,136.2,137.0,"4,023,470"
